annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
187845.2842266892,230703.6958601385,0.0,21,0.6744465157250614,[np.str_('subscription')],3,9.497686847052595,71.74588000860778,sales_risk
9999586.62868209,8676390.537341285,0.0,199,0.42302118920711496,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",14,19.951835055590845,58.13390956272821,cost_risk
1374444.1251141268,1481556.0230771692,0.0,69,0.20891491859082417,[np.str_('regulated')],7,15.001597956673567,61.742104983588995,both_risks
2224537.9404712883,1914014.850521904,0.0,327,0.22805465507801054,[np.str_('regulated')],6,0.6498508183842233,42.4901703174289,healthy
380386.2156639601,323502.7334203972,0.0,29,0.4647155959806515,"[np.str_('regulated'), np.str_('subscription')]",3,19.833815585598405,62.223208978023,both_risks
1174182.2505164125,1250306.9810936777,1.0,90,0.44837739733023574,"[np.str_('subscription'), np.str_('B2B_contracts')]",3,4.762693565112225,40.23301031325674,healthy
68728.64928122336,53266.711340734415,1.0,21,0.5858604137579289,"[np.str_('subscription'), np.str_('consumer_retail')]",4,4.465223245463479,37.710903112242306,healthy
13444942.252153747,10192703.131530862,0.0,568,0.36417005310663314,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",13,18.284279323550354,48.04245369506149,healthy
26454330.204221547,22210113.86495822,0.0,1123,0.3609516015745454,[np.str_('ads_marketplace')],15,4.1067234611326695,31.482504921382954,healthy
9077004.675660193,7806257.699630374,1.0,398,0.09423835184646295,[np.str_('B2B_contracts')],13,10.502702654646598,32.83167917389,healthy
1537683.015353106,1433501.9316038804,1.0,81,0.17897938181615097,[np.str_('manufacturing')],3,3.3074804638630746,45.18006629988063,healthy
17035427.961870275,17875422.950729012,0.0,317,0.3858546365342168,[np.str_('subscription')],39,10.542343069202012,26.60727710909297,healthy
51459.15226565881,48934.023750819484,1.0,8,0.5805762584922078,[np.str_('subscription')],3,20.033487307873816,42.59125259980043,healthy
4987377.262087002,4392877.516699031,1.0,224,0.1852684264735981,"[np.str_('subscription'), np.str_('ads_marketplace')]",23,9.007569154410056,21.779191413146723,healthy
10049807.70469447,8433553.66549323,1.0,253,0.48554888390816187,"[np.str_('subscription'), np.str_('consumer_retail')]",23,12.532216483722378,23.927203605748417,healthy
478595.6110154505,352497.15123458306,0.0,16,0.3877458489286817,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",5,11.580033143407118,62.87293491794428,sales_risk
18608658.795828044,16775821.067988025,1.0,1303,0.12600422789412907,[np.str_('subscription')],27,11.060672651448728,16.45932995115549,healthy
50184.54660216556,48920.64466766483,0.0,9,0.6870331205416518,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,17.92543953913406,81.70441885911941,both_risks
3947849.9198421366,3066145.7152099605,0.0,233,0.2429883682192392,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('manufacturing')]",15,5.212364854247872,49.104898120479056,healthy
400933.1286018628,360114.3055071719,0.0,17,0.9490420572716106,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,10.580595770060885,81.88910688373284,both_risks
3853752.0723904236,4110866.0087013547,0.0,198,0.2714957556074975,[np.str_('consumer_retail')],19,10.721747883667309,58.428850516004246,both_risks
284495.87817960646,230160.57889179472,0.0,53,0.5464522430760547,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",3,20.16911581400935,50.510705924554856,sales_risk
213471.3567201921,183832.12760219496,1.0,13,0.4699016507879492,[np.str_('regulated')],3,15.200767896990877,51.042686373424026,sales_risk
3788620.984511625,3264954.275831101,0.0,85,0.15339601347855383,[np.str_('manufacturing')],12,18.26029480993747,62.702083761024376,cost_risk
1551688.2155379076,1317371.5543899308,0.0,78,0.16935797499248062,"[np.str_('regulated'), np.str_('subscription')]",10,11.602858519850242,52.14972781385626,healthy
182743.55320141366,144151.51765603496,0.0,57,0.4266143270179845,"[np.str_('manufacturing'), np.str_('regulated')]",3,4.692259696846146,72.28196761586545,both_risks
22830992.413573835,22261547.262276657,0.0,1060,0.273037176611782,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",27,21.32513917003176,56.39039154071788,healthy
22241290.67295454,18975370.610195417,1.0,407,0.3557114896888563,[np.str_('regulated')],29,10.458264517209297,22.52992993381265,healthy
2232056.661362516,1787501.6592874895,0.0,67,0.49842872749316514,[np.str_('consumer_retail')],7,22.679308445129212,62.51456284713506,sales_risk
6580942.293577789,6118632.690113257,1.0,254,0.2232024399609791,[np.str_('ads_marketplace')],24,1.3511376647377253,33.53778509210595,healthy
1132818.1669487597,954150.2659259869,0.0,59,0.39751989181901576,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",9,12.120142355234991,71.00527239300935,both_risks
12715401.943672927,12166666.016692614,0.0,362,0.14585191382813917,"[np.str_('subscription'), np.str_('consumer_retail')]",36,16.57402932898621,36.64964664968215,healthy
15906284.238509126,17652037.879499298,0.0,386,0.27731109719086566,[np.str_('regulated')],32,17.08556019161825,45.243925390142444,healthy
9828315.691853689,8558599.307614263,1.0,353,0.12960461476068516,"[np.str_('subscription'), np.str_('B2B_contracts')]",21,6.145133304492961,30.94804928447078,healthy
268810.6789817867,295722.7239461551,1.0,22,0.5246369093257273,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,21.85493247694947,41.45162976963152,sales_risk
59356.10311052872,52024.606067048146,0.0,14,0.3962865669774377,[np.str_('subscription')],3,0.09355473621656674,51.41452521344433,sales_risk
4728890.250258717,3594837.5706064743,0.0,202,0.10468497049783736,[np.str_('regulated')],25,4.798411665870395,52.000165131906876,sales_risk
858564.8087586956,727810.1326011431,1.0,61,0.26414160748212934,"[np.str_('B2B_contracts'), np.str_('regulated')]",3,17.592451019695197,50.010208799982955,healthy
24142516.41380106,22753441.12555577,1.0,1781,0.38229037603789695,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('manufacturing')]",25,21.580444612520523,27.074366056952805,healthy
19034548.624662064,18244953.33242954,1.0,687,0.3469079775158168,"[np.str_('subscription'), np.str_('ads_marketplace')]",12,15.064101475880845,15.656406046151625,healthy
2001042.358555841,1832365.1589738438,0.0,175,0.5051635779869322,[np.str_('B2B_contracts')],5,10.206730672055603,61.25475935153659,sales_risk
679723.7613331424,405835.8100823064,0.0,43,0.24695928749803162,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",5,5.261292331075143,53.829368944911984,both_risks
6901899.366937791,6078545.973702973,1.0,147,0.31672439551611997,[np.str_('ads_marketplace')],12,10.386366736189908,39.73100256481091,healthy
6731457.164884613,6256166.292473833,0.0,59,0.35910372499914334,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('regulated')]",11,22.68357309685855,62.83248454137602,cost_risk
5582756.416862346,5398441.346160561,0.0,185,0.2730814419151748,[np.str_('manufacturing')],12,12.822316958378163,58.21170098702601,cost_risk
16876102.831799917,16202399.202854922,0.0,561,0.6973281169174064,"[np.str_('subscription'), np.str_('manufacturing')]",40,12.909313885067487,57.85792670419252,healthy
2703682.909174351,1945753.0129473852,0.0,218,0.40674141840908207,"[np.str_('manufacturing'), np.str_('consumer_retail')]",3,2.3169024189352876,65.51499484668119,sales_risk
1770640.6870201016,1971936.6191439985,1.0,126,0.255281602664968,[np.str_('B2B_contracts')],17,7.523818772211699,35.17319802351969,healthy
1781248.0455213943,1744222.9541400105,0.0,70,0.33235255520841167,"[np.str_('ads_marketplace'), np.str_('subscription')]",7,10.467084602416518,39.24533015115846,healthy
23277802.229418356,22406578.30093032,1.0,533,0.32689372256808497,[np.str_('ads_marketplace')],14,2.7291265920068835,45.912161529899436,healthy
631325.6001909081,585856.0465048011,0.0,77,0.1693308961302118,[np.str_('regulated')],3,16.796574467514077,45.48624883266734,healthy
16816963.416863285,13423390.596849632,0.0,885,0.07452331126926645,[np.str_('B2B_contracts')],13,21.530235213193095,49.664419025337395,healthy
1639338.6994299488,1042118.0804625743,1.0,34,0.27241923629197357,[np.str_('manufacturing')],6,6.4583222327451395,53.720089819350825,healthy
90368.45395021813,72740.41362168535,1.0,6,0.7425676789887143,"[np.str_('subscription'), np.str_('ads_marketplace')]",3,18.102100028119285,57.19482010101401,sales_risk
1114155.8936277393,1162979.9481574092,0.0,73,0.3313301835286331,[np.str_('B2B_contracts')],6,14.558681439120658,61.25041089624732,both_risks
374618.4761542045,418028.3082188064,0.0,72,0.19608491910339668,[np.str_('B2B_contracts')],4,0.7255253423904484,62.98978229270011,both_risks
1921565.2399856965,1667461.473541597,0.0,286,0.5582012235247785,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",18,14.66947220276546,63.298108834296315,both_risks
18194057.62973958,16649049.23201741,1.0,535,0.05988661988842528,[np.str_('B2B_contracts')],28,2.299556958738655,30.217587653569428,healthy
173127.708847112,142186.23650781103,0.0,28,0.3462755145371573,[np.str_('consumer_retail')],8,22.67978882784497,56.721228238749,sales_risk
1335592.1963469393,1278897.9445961467,0.0,28,0.3355650256790855,"[np.str_('subscription'), np.str_('manufacturing')]",14,23.34913035998917,49.00982524669734,healthy
2802249.2087327614,2775023.8645830518,0.0,1074,0.16879051467982265,"[np.str_('B2B_contracts'), np.str_('subscription')]",5,4.696590833735392,46.39797738999555,cost_risk
10220236.237720013,10459878.531368174,0.0,403,0.32863148287471705,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",7,24.276939226069608,59.89021136331082,cost_risk
33337335.637164187,35823473.864094205,1.0,816,0.2669780049856958,[np.str_('consumer_retail')],7,20.183703508295096,42.02854581457303,healthy
2248141.50554876,1993464.2601022122,1.0,184,0.47568145942189355,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",6,0.5724894381127638,51.90459765353673,healthy
29164467.85745905,23160113.833946634,0.0,2767,0.09219353912652112,"[np.str_('subscription'), np.str_('consumer_retail')]",48,0.7906010967095395,40.669709477476786,healthy
512479.9595449269,518711.7447342942,0.0,53,0.15793345740732095,[np.str_('regulated')],5,11.856411441688634,67.1355248828246,cost_risk
9839189.248826783,6914147.139088306,0.0,265,0.28537391768609005,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('B2B_contracts')]",15,23.66728079096837,49.88840818457343,healthy
9798878.550392931,8735348.55020687,0.0,737,0.3016339271105175,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",34,6.752490594600591,62.34921174037823,sales_risk
2258587.614808859,2210988.594381874,1.0,53,0.21973977648679477,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",5,9.757296821039645,60.107202054316424,cost_risk
166481.56745351522,136035.7089105845,0.0,69,0.3719154360111263,[np.str_('regulated')],3,18.710425940791445,56.90312902647402,sales_risk
722125.8420713865,680240.0791676992,0.0,28,0.6101646812706026,[np.str_('ads_marketplace')],3,19.46757583991164,65.73894941576926,both_risks
373723.4546181417,339608.2334469742,0.0,109,0.3637624482229926,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('subscription')]",3,21.89396327899646,57.00988046839797,cost_risk
39869047.28096599,35595271.84726084,0.0,3459,0.13360154545398645,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",30,10.356382366502546,45.26130487367552,healthy
4303951.640536092,3959451.5209890753,1.0,390,0.26369268355342623,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",16,1.5693481171900032,41.14175880566792,healthy
26737051.358844537,24130713.25183192,0.0,624,0.1674928743292042,[np.str_('consumer_retail')],25,15.626005812052327,47.761922105270116,healthy
387685.2775763839,339701.45038530877,0.0,32,0.2545313537077222,[np.str_('manufacturing')],3,14.042783631474753,57.53868898975165,cost_risk
970108.2004699409,985903.6239340452,1.0,31,0.5135017924314009,[np.str_('manufacturing')],3,14.892753748180182,50.111799954566,healthy
2524160.5628584437,1978279.2381901548,0.0,138,0.17751976423531102,[np.str_('consumer_retail')],12,15.629397367396287,53.628924383649,healthy
581011.2614323428,431662.40330160636,0.0,72,0.11340972933860818,[np.str_('manufacturing')],5,1.577098583430128,60.67504866779354,sales_risk
1173542.6599939184,996809.8346703403,0.0,69,0.20253466859580016,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('manufacturing')]",5,13.165773559335744,53.42431165344611,cost_risk
3147177.021015351,2641864.517550122,0.0,196,0.15866879545713128,[np.str_('regulated')],10,18.61254375011184,45.93525483234184,healthy
60933.752335485515,55016.519559619315,0.0,14,0.5781017367674721,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",3,0.5985844979846583,57.847809090450205,both_risks
524123.29748591635,378116.57523224456,0.0,30,0.38788497398108757,"[np.str_('manufacturing'), np.str_('subscription'), np.str_('regulated')]",3,24.505103296118865,56.06074879458676,both_risks
50195.53635102462,40882.3394161183,0.0,5,0.5925661588332403,"[np.str_('ads_marketplace'), np.str_('consumer_retail'), np.str_('manufacturing')]",3,20.166527800231954,71.82380975981025,both_risks
1404794.7192242364,1207133.0802115952,0.0,232,0.2398372753387181,[np.str_('B2B_contracts')],5,20.563670855940206,58.42606865071848,sales_risk
3341965.7539281244,2744994.310059784,1.0,155,0.4064436349153091,[np.str_('B2B_contracts')],13,16.149399885829197,31.411208275777287,healthy
95273.3377271426,63751.61988415772,0.0,11,0.4722158279141986,"[np.str_('manufacturing'), np.str_('regulated')]",3,10.79124293461675,74.02748754870174,both_risks
266859.83086507884,202977.20477217445,1.0,31,0.37414325007220106,[np.str_('consumer_retail')],3,7.1138919728655186,44.64948741025274,healthy
12941227.23879963,9469283.854038365,0.0,586,0.1629270124638205,"[np.str_('subscription'), np.str_('B2B_contracts')]",43,8.321647782963183,29.68509890470184,healthy
16628178.562395465,15621867.260190591,0.0,783,0.1694250161605882,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('regulated')]",29,23.97329395198821,54.44184761468599,cost_risk
729793.1166395523,467788.2046367827,0.0,116,0.24272240284179047,"[np.str_('subscription'), np.str_('B2B_contracts')]",5,24.741845892545868,48.89871116096101,healthy
13889006.834672295,12414243.607299497,1.0,1433,0.6631332259876754,[np.str_('subscription')],51,7.01186200634322,23.575305130802505,healthy
339954.4724179556,276337.1727975002,0.0,38,0.4844339814389751,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,24.28598618688824,38.64808639585386,healthy
6581496.685840834,5258022.988355341,0.0,193,0.1779953004988255,"[np.str_('ads_marketplace'), np.str_('subscription')]",23,12.786646471205982,39.94816236456025,healthy
2169551.0367311644,1889300.4130205652,1.0,70,0.19600868173524796,[np.str_('manufacturing')],9,0.18323385007629756,41.639618879315,healthy
1047845.4615503497,861220.0542551613,0.0,22,0.4406197989527787,[np.str_('ads_marketplace')],3,1.074164747788617,58.19428081164912,sales_risk
4670106.972307679,3593272.6426472845,0.0,229,0.148070786396925,"[np.str_('regulated'), np.str_('consumer_retail')]",4,12.373424934783337,47.93198549440668,healthy
54975.860688290864,49216.26067988866,0.0,12,0.34699825355525904,[np.str_('consumer_retail')],3,24.723747064914896,67.32018114601638,both_risks
153932.50190197158,129854.50108073131,0.0,14,0.461776048968653,"[np.str_('regulated'), np.str_('manufacturing')]",3,3.277038075616195,70.05488953142718,both_risks
381478.7871220865,391263.61987605493,1.0,70,0.2766992250670012,[np.str_('B2B_contracts')],3,21.89489824848252,46.66713525365817,healthy
5516807.488367956,3461032.38079575,0.0,597,0.137239020989698,"[np.str_('regulated'), np.str_('subscription')]",8,14.401205499041748,43.1939749653619,healthy
6587277.2100109495,6912141.9867820805,0.0,567,0.31511996493235567,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",19,4.975732991504042,49.41666076829456,cost_risk
5524366.36689977,4321232.485813492,0.0,406,0.2749561765327737,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",4,13.468578921388879,53.957656948761425,healthy
10065870.05739783,9082937.234527778,1.0,696,0.2505734073009636,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",17,24.17384145593985,35.26669683180861,healthy
86826.97746220883,69266.82646760598,0.0,16,0.7886669889322323,[np.str_('regulated')],3,0.8671619636150846,73.93506218297063,both_risks
104151.78686217012,91758.86004709335,0.0,26,0.3590777505218502,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,10.008572140468363,69.90689488480658,both_risks
18452426.358614277,14220573.220121507,0.0,437,0.432097096420403,[np.str_('consumer_retail')],11,19.673654514113043,50.001572517478444,healthy
589539.975273621,414617.0943879029,0.0,59,0.22585277380802693,[np.str_('consumer_retail')],5,7.026678793140309,50.26154932131638,cost_risk
2541639.032652122,2083273.918661584,0.0,181,0.29016728603430236,"[np.str_('consumer_retail'), np.str_('regulated')]",8,15.440699921875542,48.16228438011002,healthy
1623709.819816769,1620292.5098279824,0.0,56,0.43851319360591395,[np.str_('B2B_contracts')],3,8.507399043361277,52.33643610878427,both_risks
3801786.410930514,3185228.493833353,0.0,148,0.27358148162285356,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",40,0.8274684492276446,50.98489682635081,cost_risk
85278.61407119324,85219.30414668353,0.0,10,0.48616338959621597,[np.str_('subscription')],3,7.703862053127009,61.53148910853214,sales_risk
10218112.481288726,8530162.380247511,0.0,462,0.449286740939503,[np.str_('regulated')],34,7.305470807380135,47.42313663547431,sales_risk
117545.76438675963,89458.28147300602,0.0,15,0.7925509801849335,"[np.str_('regulated'), np.str_('subscription')]",3,5.3508051525941625,60.36716134107242,sales_risk
5547833.07624466,4721383.208020731,0.0,180,0.19200321563493075,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",7,10.47688347204562,55.481743891867595,healthy
806169.3776519009,962390.7686363145,0.0,47,0.15973743283103026,[np.str_('ads_marketplace')],4,16.713531479216304,63.36265117365698,both_risks
1502397.693494003,1558658.151911685,0.0,218,0.1983785260559539,[np.str_('B2B_contracts')],5,10.272701046002528,66.26294962558988,cost_risk
5188970.516765868,4723589.22752545,0.0,430,0.2297291431117679,"[np.str_('consumer_retail'), np.str_('subscription')]",8,10.72733587236208,32.400350147001866,healthy
650142.043660716,603174.7678140269,0.0,39,0.3668059104578218,[np.str_('B2B_contracts')],3,21.828556879300155,57.61623037208443,both_risks
68883.05721913441,72985.5143605911,0.0,12,0.35981698066701495,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,9.550302463651,60.028707530686575,both_risks
39141246.76977229,41637966.69348455,0.0,1927,0.21829567811296993,[np.str_('subscription')],53,11.128077335228035,32.25671864092456,healthy
1853662.6454330955,1551730.4516763343,0.0,251,0.5222649914211095,[np.str_('regulated')],4,19.838391318322877,52.08762923427914,sales_risk
8441777.926013477,6571699.444378168,1.0,174,0.2908081290628405,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",32,21.495498772629208,49.57162879987886,healthy
1967363.0080442862,2387581.934867415,0.0,62,0.13787446333558512,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",13,2.24915683769934,67.16885873456513,cost_risk
14423169.522265948,11465635.346110996,0.0,189,0.15356717092890798,[np.str_('ads_marketplace')],12,9.315080568726518,36.3972386521547,healthy
2476558.1928703613,2014522.3981122968,0.0,333,0.25318401047813993,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,11.771951718007125,53.95035655400312,healthy
117022.84039543655,108324.11135221171,0.0,26,0.6890303210834979,[np.str_('subscription')],3,6.715013894952052,69.37817926238212,sales_risk
4223958.999175103,4178138.024080397,0.0,125,0.30338098954058423,"[np.str_('ads_marketplace'), np.str_('subscription')]",21,8.786004040313895,53.239215141733034,healthy
165280.64854623872,143025.41365742957,0.0,23,0.6893885049750852,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('ads_marketplace')]",3,22.11210720242276,78.1710407397625,both_risks
14823897.556748772,15851605.877998788,0.0,195,0.1454140156058932,"[np.str_('subscription'), np.str_('consumer_retail')]",6,4.816490040620039,50.88465994543919,healthy
5535856.2140687145,4869935.842242321,0.0,754,0.2377358556242987,"[np.str_('consumer_retail'), np.str_('manufacturing')]",15,1.8908907862903057,60.10304759994014,both_risks
33069369.476198044,32648412.53926028,0.0,1380,0.24054419872693134,"[np.str_('subscription'), np.str_('regulated'), np.str_('manufacturing')]",32,9.866796760734111,37.922698359518414,healthy
3865826.5874357317,4423059.452533655,0.0,135,0.1415449356935334,[np.str_('subscription')],4,11.918673159389389,43.11361757843913,healthy
237404.68893120653,171295.74546954955,0.0,53,0.37242611511642676,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,5.986539203883856,65.92699043777081,both_risks
2351866.3452004218,2244970.0360322376,0.0,35,0.24812579650767924,"[np.str_('subscription'), np.str_('consumer_retail')]",3,8.580759132458708,55.9149240473976,cost_risk
10358976.095325366,10337731.276365926,0.0,447,0.2984430051040918,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",31,7.122236142453689,46.477584214321084,healthy
6849594.98591414,5869194.313754502,1.0,373,0.28955129060393786,"[np.str_('B2B_contracts'), np.str_('regulated')]",18,22.303992021418804,35.561440962555245,healthy
533199.9720844635,439653.507014072,0.0,22,0.3342937815055812,"[np.str_('B2B_contracts'), np.str_('subscription')]",3,7.773197997995856,41.59196639855172,healthy
4635039.630626236,4196974.381629687,1.0,351,0.31242921106840593,[np.str_('B2B_contracts')],24,12.153423193383315,42.81590973731097,healthy
32048461.35528638,28380113.933528554,0.0,1148,0.09719783110297105,"[np.str_('consumer_retail'), np.str_('manufacturing')]",15,7.794718005658316,57.95516496098438,cost_risk
5681069.853173481,3838072.0751449745,0.0,128,0.1163309450865401,"[np.str_('subscription'), np.str_('ads_marketplace')]",4,20.72660237909304,42.912274664655534,healthy
633729.9127067984,499725.48409821,0.0,56,0.38983028222281657,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",6,8.608053834771507,65.99732435706558,cost_risk
27056710.27084296,25463917.939178232,0.0,1841,0.4127102004706737,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",124,6.60902983969801,55.79920446326122,cost_risk
15236056.629616642,11945559.493310615,0.0,415,0.09675337074876147,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",12,9.508999657717748,45.180512299320405,healthy
18431101.076315705,18342580.0334673,0.0,659,0.16944613004831532,[np.str_('consumer_retail')],28,1.7416478633521248,39.838501036245106,healthy
104839.3042318108,106023.30395763782,0.0,10,0.4728576858071557,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,18.782764521901623,69.07063226026789,both_risks
373668.510547135,320936.69775811315,0.0,24,0.3517660450063088,"[np.str_('manufacturing'), np.str_('regulated')]",6,14.584238079482795,68.29804054264524,both_risks
11759352.471465576,9660360.784499137,0.0,104,0.5978554228439469,[np.str_('ads_marketplace')],19,23.198021532519338,51.77315282954944,sales_risk
334520.30775112926,388361.1244744632,0.0,28,0.34452854931472343,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('B2B_contracts')]",4,7.769123824876348,56.00727998039506,both_risks
83390.73595611227,52017.177733613775,0.0,25,0.44795476338343,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,14.039471508094328,66.58744247820185,both_risks
5620798.770084196,4502617.15785271,0.0,196,0.5047139414523699,"[np.str_('subscription'), np.str_('consumer_retail')]",18,11.735470183690468,47.75730409057615,healthy
12525926.800830517,9565779.847250398,0.0,493,0.18492253743833248,[np.str_('consumer_retail')],11,19.759854132177708,51.53305226617191,sales_risk
4219912.290837264,4066367.888538253,0.0,266,0.08606513692637585,[np.str_('B2B_contracts')],12,12.868118482372159,50.75081259000351,healthy
542662.7474374945,382957.80276449694,0.0,48,0.6399661893377068,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,19.80277148777678,68.37923951929493,both_risks
2395079.628789954,2244827.792720957,0.0,53,0.23471532542515816,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('subscription')]",6,2.923312133828598,35.56336366124662,healthy
58151.35708214697,54327.99069295538,0.0,19,0.41440750463984355,[np.str_('manufacturing')],3,10.613482621047101,60.787974830719406,both_risks
2443345.976849591,2181357.123452364,0.0,98,0.31670344151507984,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",9,21.711102746781226,48.668254784426786,sales_risk
18638180.96505697,15119036.636309518,1.0,630,0.33305722422679435,[np.str_('manufacturing')],27,20.559313580585794,33.01696720418649,healthy
85932.94684615111,95061.50116131165,0.0,18,0.6130441751719863,[np.str_('regulated')],3,1.2743083927601235,91.37918236013321,both_risks
707877.6323764314,534617.0298467758,0.0,151,0.2156302167294077,"[np.str_('manufacturing'), np.str_('consumer_retail')]",6,5.215520604488605,65.86743191205773,both_risks
156527.6815333096,143110.60498563224,1.0,13,0.4842747236035093,"[np.str_('regulated'), np.str_('manufacturing')]",3,21.4012463699673,61.4649734657721,both_risks
691868.7099509862,672454.5716304175,1.0,30,0.22509864454061435,"[np.str_('subscription'), np.str_('consumer_retail')]",3,23.958622992638983,40.9422898160765,healthy
54830.60275479747,49868.335733990054,1.0,9,0.5843015765441526,"[np.str_('consumer_retail'), np.str_('regulated')]",3,15.07997558310284,68.78888718577677,both_risks
15250664.232234929,17228981.345831454,1.0,241,0.23984344707976413,[np.str_('regulated')],18,16.747091519432164,52.33582617633812,healthy
1544293.8112770785,1206007.6929812368,0.0,31,0.3559946269741536,[np.str_('consumer_retail')],3,14.740217858110514,62.437749966156275,sales_risk
1018015.0457143822,1011906.5643281311,0.0,197,0.2915043883077293,"[np.str_('subscription'), np.str_('ads_marketplace')]",8,13.610468254621678,45.362911089357155,healthy
3201725.8831809293,2708252.3085563686,1.0,267,0.09688032326153195,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",34,7.009601473041643,30.00030754531471,healthy
17786259.02573217,13813849.495356323,0.0,537,0.3719936040268182,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('regulated')]",5,18.664302436425185,53.30793891052937,sales_risk
374784.97726443014,249843.75792751508,0.0,45,0.20138325761670506,[np.str_('consumer_retail')],3,8.147680623699838,68.04682724351915,both_risks
318090.65998461575,346621.1471640529,0.0,67,0.1553369131830618,[np.str_('B2B_contracts')],3,5.176451146388872,61.77040745570839,cost_risk
70547.66161623485,73559.78597406083,1.0,58,0.502413917627171,[np.str_('consumer_retail')],3,5.162262731603143,61.02321789988954,both_risks
315643.8131086561,202111.2613281973,0.0,25,0.4407365877865781,[np.str_('regulated')],6,9.085412631018277,65.64787377858767,both_risks
79183.6550632083,73111.64806501415,0.0,12,0.7821072593275386,[np.str_('subscription')],4,22.687691682498482,63.93732828545933,sales_risk
66784.46657849697,64511.29852924791,0.0,15,0.625773242652386,"[np.str_('ads_marketplace'), np.str_('regulated'), np.str_('subscription')]",3,5.577475481238755,70.152491365931,both_risks
2281348.779630515,2086355.6188124921,1.0,112,0.1753626903609959,[np.str_('manufacturing')],10,11.11929137143684,38.81981747798232,healthy
178445.11447646507,165135.40403235456,0.0,15,0.501424823999918,"[np.str_('subscription'), np.str_('regulated')]",3,14.791218309897802,62.199381852465805,sales_risk
83709.19513393675,55060.01483105383,0.0,16,0.332846496526479,"[np.str_('regulated'), np.str_('manufacturing')]",3,17.036832966711632,66.99216703647643,both_risks
28193190.39491246,24580762.049428627,0.0,460,0.2639703595431504,"[np.str_('subscription'), np.str_('B2B_contracts')]",53,14.012676746622097,27.246951647096964,healthy
140023.74130293797,126288.66381093848,0.0,22,0.3939752885593214,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,3.854111676479097,66.81580020592286,both_risks
96492.23640273736,73831.00630034367,1.0,15,0.4696385282187545,[np.str_('regulated')],3,2.090205958143912,48.0467058308986,healthy
40929286.60471989,37928599.28682149,0.0,1976,0.21292124670751555,"[np.str_('ads_marketplace'), np.str_('subscription')]",55,13.602553142337706,26.237943517573264,healthy
