annual_revenue_eur,annual_costs_eur,audited,clients,top_client_share,market_focus,employees,ceo_tenure_years,risk_score_external,risk [target]
26002057.38723409,20660176.241203975,1,566,0.3202343111391359,[np.str_('subscription')],24,23.965372200997606,12.76728784274654,healthy
56296.559472783025,55831.73108288963,0,17,0.3754831354168039,"[np.str_('subscription'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,22.027928505343265,56.87536329816347,both_risks
407874.7116783082,356018.0444433648,1,50,0.30744689192362246,[np.str_('consumer_retail')],4,23.35141328837994,60.12430586235582,sales_risk
49782608.27307341,57149502.735766746,0,2061,0.14612302051997075,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('B2B_contracts')]",44,3.857791275331743,58.070317658766655,cost_risk
306506.99378553306,233815.0368406365,0,331,0.1721072649949929,[np.str_('manufacturing')],3,22.869237536263253,68.02361341154936,both_risks
17665810.42273795,19087581.419824373,0,3491,0.2927023677886928,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",18,8.016112599716834,65.05854024874085,cost_risk
3288890.739319957,2056360.8756717995,0,389,0.20173660015921735,[np.str_('consumer_retail')],9,9.201122438486722,48.25532789313414,healthy
13125236.046698514,11420200.141480088,0,455,0.09382588422569502,"[np.str_('regulated'), np.str_('ads_marketplace')]",31,1.4252569957339563,56.99976069696239,healthy
3899000.2795900446,2685594.85847887,1,202,0.16877975104215165,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",10,22.794546273800737,43.23201060425721,healthy
613890.0172494574,677289.8971271188,0,162,0.45863131936622126,[np.str_('ads_marketplace')],6,16.695255319445884,63.70262669821361,both_risks
9602102.856175793,9267251.855633764,0,2071,0.19038778051555055,[np.str_('ads_marketplace')],19,23.14325980504029,53.746325831862585,healthy
60180.202770283206,46358.79986465588,0,19,0.692240942127646,"[np.str_('subscription'), np.str_('regulated')]",3,24.917728414360983,83.35011654605287,sales_risk
1097586.7489522176,1315937.425472844,0,213,0.5226587844987557,"[np.str_('consumer_retail'), np.str_('regulated')]",3,18.191435215375567,82.00050264201715,both_risks
653978.859573602,653236.9336283542,1,157,0.19790828077995978,[np.str_('ads_marketplace')],5,15.191386102729817,30.496080348309707,healthy
1352763.9367429384,1059701.075372786,0,476,0.38187557345783135,[np.str_('subscription')],10,14.734450600393473,36.99723632244443,healthy
121021.36847118843,101359.9780712601,0,11,0.5769273220546774,[np.str_('ads_marketplace')],3,4.120882757009717,73.19274657752459,both_risks
233088.36624561722,188483.6918440503,0,68,0.7911548456303772,[np.str_('subscription')],3,11.574727722829033,68.36562045724003,sales_risk
2433070.9324189723,2462748.69709319,0,466,0.13871834133770217,[np.str_('subscription')],10,14.590453716923198,54.291277751274855,healthy
729973.9246073614,629257.9125879727,0,277,0.14949470067814952,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('manufacturing')]",4,10.889251588231607,65.48700830641984,both_risks
11884163.463322166,11040072.608995963,0,1517,0.0774579327443804,[np.str_('B2B_contracts')],35,21.87935325207396,54.577712811655154,healthy
3276496.9485881957,3216252.154774334,0,204,0.15048131093382613,[np.str_('B2B_contracts')],12,11.586553009803179,38.1697588738328,healthy
19222065.569341924,20423004.05524234,0,1099,0.34275969322833044,[np.str_('B2B_contracts')],23,1.3045906778508725,47.764095834456846,healthy
7890100.080595557,8035670.830337043,0,292,0.48019802590528443,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('regulated')]",26,5.388987074809071,62.98794950513038,cost_risk
3202361.40708849,3041689.4949382157,1,493,0.29628789200963296,[np.str_('ads_marketplace')],12,13.769606184471694,52.19836994134738,healthy
365465.8541315134,344817.40466724866,0,98,0.23236056697318247,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('consumer_retail')]",16,18.453028569884964,88.99648093142687,both_risks
11175871.606922235,14066763.451769898,1,1571,0.2014055690129263,[np.str_('subscription')],8,22.509652665775583,37.949981578918546,healthy
284316.9388089687,301929.8067234426,0,37,0.2077027660220428,[np.str_('ads_marketplace')],3,10.54822217545895,63.80669820570526,cost_risk
84262.30506604248,76724.18641150603,0,14,0.5575297505228395,"[np.str_('subscription'), np.str_('consumer_retail')]",3,17.138865669705577,62.75382647351346,cost_risk
38778743.70266891,34432732.466210954,1,8114,0.32187916967089586,[np.str_('ads_marketplace')],38,2.8226922321164554,21.43616799757771,healthy
2089457.852946204,1995163.206472273,0,356,0.16401967271923495,"[np.str_('regulated'), np.str_('subscription')]",3,10.261224194129934,40.6313355100375,healthy
10511940.466921607,10330121.382214846,1,3558,0.09098583733635872,"[np.str_('subscription'), np.str_('regulated')]",20,8.50980049439792,23.71789173562875,healthy
1939404.6068286921,2319254.6796095525,0,402,0.12748717503298743,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('subscription')]",5,24.890329092523288,56.34936258088877,cost_risk
3425620.044096812,2187166.586479899,1,164,0.42059036306856323,[np.str_('B2B_contracts')],15,3.6847338326573276,39.63608188229041,healthy
63339.80930896956,63169.864217946444,0,41,0.3756915875686413,[np.str_('B2B_contracts')],3,15.550453569561482,80.04711504037255,both_risks
182129.81148028382,124235.89222245275,1,120,0.1298339115931576,[np.str_('consumer_retail')],5,18.250005161348113,48.70449658010229,healthy
5297466.10106308,3891091.687881371,1,458,0.15667326517741278,[np.str_('regulated')],12,0.23763310539881566,42.05673503552848,healthy
2580440.169240714,2244275.8375990996,0,96,0.616782495968963,[np.str_('subscription')],6,12.62928113780624,52.2659253129486,healthy
149852.88274584137,136747.66853544785,0,70,0.31324458351369117,[np.str_('ads_marketplace')],3,21.448931216780277,56.7110351116556,both_risks
35982207.70605115,31334673.067559816,1,2391,0.14054150373746419,[np.str_('ads_marketplace')],15,7.293878345160653,22.73905567720977,healthy
145566.31822791992,156130.21501284422,0,53,0.22582380792399942,[np.str_('ads_marketplace')],3,15.88479728777967,76.39457497327199,both_risks
1701804.8193998756,1623336.7650417897,1,42,0.15601920478883208,[np.str_('consumer_retail')],9,14.877518173818993,42.915943953159584,healthy
135521.63265844205,115152.73363129974,0,57,0.14771887623665939,[np.str_('subscription')],3,23.67142087439563,60.158107471430554,healthy
7114021.580951785,6050033.0154145155,0,115,0.21572194570836678,"[np.str_('consumer_retail'), np.str_('subscription')]",15,21.58397903672345,56.43917456593941,healthy
338017.3886457212,262249.0809500056,0,45,0.3523743210909544,[np.str_('B2B_contracts')],3,6.164790457169259,70.46944712302908,sales_risk
126590.73614571312,91300.09143271986,0,72,0.1895204172049822,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,6.738252184756605,81.08006506532827,both_risks
68859.1316961449,66663.64268788429,0,8,0.4245302967376553,[np.str_('B2B_contracts')],3,17.65079152132544,79.00723603985298,both_risks
167689.78723453474,139849.34477717662,1,14,0.49143153105778303,[np.str_('ads_marketplace')],5,24.106273009459855,48.39128964272732,sales_risk
188536.808058223,192530.31286547138,0,39,0.18926137516789457,[np.str_('subscription')],3,4.425247707783614,55.165052313164,healthy
2046049.9821529405,2005666.3727004516,0,973,0.4811549584032673,"[np.str_('regulated'), np.str_('ads_marketplace')]",15,23.695599216328127,74.88460007309531,both_risks
1130099.4368717899,1071653.948439161,0,611,0.09684166010513609,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('manufacturing')]",4,20.42034555391399,71.8228650285638,both_risks
37314970.426377036,38758527.2363846,1,1771,0.37116808932100853,[np.str_('regulated')],65,6.875433820592638,34.472476595345405,healthy
36513545.93680414,29136764.803144168,1,5367,0.11592098900843603,"[np.str_('regulated'), np.str_('subscription')]",25,13.690609891119667,19.23990171860244,healthy
12292446.630318973,10937096.456269484,0,1768,0.5822760659910919,[np.str_('subscription')],14,8.843018953342877,36.161372371898416,healthy
5185168.83337738,4213782.497621285,0,742,0.40109293058948275,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('regulated')]",11,5.3291138956898045,62.34662469955424,cost_risk
17181824.341321036,14631553.095029077,1,1942,0.412572313552415,"[np.str_('consumer_retail'), np.str_('manufacturing'), np.str_('ads_marketplace')]",24,11.242232275056448,40.81197588770622,healthy
32828836.079939306,28967885.044827417,0,1482,0.315636688101426,[np.str_('B2B_contracts')],10,4.854100409088094,45.670891087415846,healthy
58594.00538744364,53144.60476971592,0,39,0.19960773426524592,"[np.str_('subscription'), np.str_('regulated')]",3,4.945157643479026,48.028563500606985,healthy
113322.37854992233,108295.08016321422,0,75,0.26889999068377046,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('manufacturing')]",3,13.808099309804783,76.87573429557844,both_risks
603658.964004373,530263.2906396971,0,815,0.20586164105220373,"[np.str_('ads_marketplace'), np.str_('B2B_contracts')]",3,17.17234033569438,64.20650505114541,sales_risk
95666.64840837034,85341.22284304866,0,60,0.36306717711809816,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('subscription')]",3,2.921696991873418,73.61217613646349,both_risks
3151907.177251571,3090686.281009711,0,77,0.3094551741234486,[np.str_('B2B_contracts')],7,15.763352522251209,65.24000639113552,sales_risk
302755.93608952477,272732.8310297278,0,33,0.193895562995723,[np.str_('consumer_retail')],3,23.606951213567807,58.489338432053316,both_risks
311185.3817682133,328644.16325598175,0,96,0.30153486999730317,"[np.str_('subscription'), np.str_('manufacturing')]",5,20.5072913960998,68.50024193639645,both_risks
367268.74076693907,319236.7598671753,0,90,0.5264171097143437,[np.str_('ads_marketplace')],5,19.660073851875758,69.34370087283466,healthy
98434.41684676193,99221.76620827462,0,10,0.5581670988071005,[np.str_('regulated')],4,5.341599047130835,85.17890490665535,both_risks
8372079.809085937,8156214.217705454,0,800,0.2590912626897116,"[np.str_('subscription'), np.str_('B2B_contracts')]",10,1.8168708244015674,34.78170555221418,healthy
4487632.5436285855,4585380.94540468,1,431,0.5310021607418752,"[np.str_('regulated'), np.str_('consumer_retail'), np.str_('subscription')]",10,8.969598301407745,34.355328447913216,healthy
3307685.975942651,2590151.1056146985,0,425,0.212093813636924,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('regulated')]",8,11.10094255021683,46.93835265301766,healthy
63406.93300116396,53353.737316701125,0,22,0.36068998263041685,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('regulated')]",3,5.559173650724702,67.59800853903828,cost_risk
973626.6075657537,732866.2493711917,1,335,0.3445454130550237,[np.str_('B2B_contracts')],7,4.770966005322583,46.54462506556264,healthy
5696534.995187266,4994411.242931494,0,1839,0.13940344591388606,[np.str_('consumer_retail')],19,5.45003169186595,44.77196771866562,healthy
147584.2286234385,141722.11519295265,1,70,0.15438647903345262,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('B2B_contracts')]",3,4.409129946638266,50.513546660672795,cost_risk
719405.1359173931,636041.7786118627,0,66,0.5267556599133142,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",4,0.6943292963517533,70.9182405901381,both_risks
57478.10433816445,61808.17323135251,1,13,0.42410058328937295,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,1.2541102295863276,72.33052447321468,both_risks
88221.40931255091,72085.51977793907,0,20,0.5468320760638208,[np.str_('regulated')],3,2.158345328801908,82.27025352060164,both_risks
223542.82758103436,173704.25429218746,0,57,0.2454793042345521,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('consumer_retail')]",4,15.67854777708591,63.78236730809619,sales_risk
878922.2997983234,805972.7274151521,0,122,0.42051125452774996,[np.str_('regulated')],5,2.188750986214899,53.386214491230234,healthy
1229476.1510464347,1175843.5062346836,0,165,0.29841460703321443,"[np.str_('ads_marketplace'), np.str_('subscription'), np.str_('B2B_contracts')]",7,2.9408018788111416,62.22861766983557,cost_risk
22571716.912988357,21657084.93852904,1,973,0.22984119008138312,"[np.str_('regulated'), np.str_('ads_marketplace')]",82,9.448632241046168,35.22979128746796,healthy
446658.2155340417,434647.6408391813,0,191,0.11446765235177339,"[np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,14.870566013681072,63.193896753927014,both_risks
58128.836309375685,64712.55437813229,1,40,0.44826599309406256,[np.str_('subscription')],3,20.090345005151196,35.97536261248078,healthy
15089332.910061834,14623228.94638045,0,2674,0.16515362209206508,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",47,18.381516614648305,55.04197874733483,healthy
76831.76430795976,72832.13921719295,1,26,0.5059003077359251,[np.str_('subscription')],3,12.336098801208928,44.44136432526516,healthy
95274.34637244255,95689.51746624775,0,43,0.3380122462825659,[np.str_('consumer_retail')],3,3.577662342172622,80.3612751267125,both_risks
38863789.951370455,36795167.19761402,0,1473,0.3215432084068503,"[np.str_('B2B_contracts'), np.str_('subscription')]",172,3.902041418179225,56.1983395681783,healthy
9122129.942875814,7709992.43208259,1,464,0.3040970142025892,[np.str_('B2B_contracts')],40,24.536400799823433,34.38292450751669,healthy
517085.7962142882,489418.71761237044,0,76,0.3726262053669051,[np.str_('B2B_contracts')],3,7.614162392758225,55.26152629614497,healthy
124892.5476795288,128076.19564734919,0,58,0.29699449502840075,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,9.973599230860708,80.75895591001735,both_risks
724755.8332896857,600069.0289197821,0,128,0.28786983232175856,[np.str_('regulated')],5,20.193641921898585,57.64896422689891,cost_risk
521896.8532899129,452998.05044039077,1,51,0.3822724968307084,[np.str_('subscription')],3,4.818085556555962,29.952892987015705,healthy
21053466.0500098,15397183.352818321,0,1880,0.09537679104783542,[np.str_('consumer_retail')],18,1.0888516595362496,50.86027051529766,healthy
904188.6516108486,895651.9989670882,1,225,0.2895068959968077,[np.str_('regulated')],8,16.17624007645177,42.68319438948165,healthy
88335.44842879848,104220.32294635123,0,34,0.24991277958849265,[np.str_('consumer_retail')],3,23.71092809235221,85.81353227182198,both_risks
30228431.088508524,23920600.501873475,1,1450,0.1115325019577997,[np.str_('subscription')],13,23.70350673387516,14.008232498350976,healthy
3689267.0337918494,2901508.4629639206,0,500,0.38058087428745313,"[np.str_('ads_marketplace'), np.str_('manufacturing'), np.str_('consumer_retail')]",8,16.82166894165492,48.76779580926953,healthy
112235.32547911962,111275.53959849848,1,27,0.7785982772850571,"[np.str_('subscription'), np.str_('manufacturing'), np.str_('consumer_retail')]",3,7.475956362653766,77.93220136769501,both_risks
109527.32479081811,117614.40936107788,0,28,0.39294508960597296,"[np.str_('consumer_retail'), np.str_('manufacturing')]",3,4.795911934935429,78.87319877151454,both_risks
1252563.4174797393,1288945.274379707,0,201,0.3182836330231174,"[np.str_('subscription'), np.str_('manufacturing')]",7,19.634163334710202,63.87145174607429,cost_risk
94681.8853171422,97253.30614390077,1,53,0.24937498858238202,"[np.str_('subscription'), np.str_('manufacturing')]",3,10.859083219051877,46.221608289695865,healthy
3937826.4939197507,3751489.674373526,1,1799,0.14761792854694894,"[np.str_('regulated'), np.str_('ads_marketplace')]",11,14.38629843709819,40.79294282579243,healthy
3541207.4831579817,4391451.285771897,0,1379,0.17763433693982167,[np.str_('ads_marketplace')],14,24.948239697303656,63.31986452879646,cost_risk
62552.40987592394,60438.276959913426,0,36,0.5243267167878054,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,7.999199341496821,79.7161988714286,both_risks
13251600.760075113,15117432.564014383,1,942,0.05235925825149236,"[np.str_('subscription'), np.str_('regulated')]",21,20.565823632188756,30.363609179681,healthy
11491700.07818211,11687131.529804192,1,903,0.21206577114877664,"[np.str_('subscription'), np.str_('B2B_contracts'), np.str_('manufacturing')]",34,9.461610805965936,33.09499769888576,healthy
27920603.794312805,19106227.40418733,0,1809,0.16955286172471773,"[np.str_('subscription'), np.str_('ads_marketplace'), np.str_('B2B_contracts')]",11,10.147636938882417,42.54983746188529,healthy
5139488.992135252,4506803.6410019165,0,1372,0.07921943129994856,"[np.str_('B2B_contracts'), np.str_('ads_marketplace'), np.str_('subscription')]",23,22.12812576630657,32.954262373369,healthy
6006018.934350783,5015981.464185377,0,101,0.21699594084247026,"[np.str_('regulated'), np.str_('subscription')]",6,4.8827033805672295,39.76631550197716,healthy
155319.13505088657,141716.64841076752,0,54,0.2087689378748429,[np.str_('B2B_contracts')],3,22.794066630647457,72.0967991214435,cost_risk
59110.74621670105,53083.62620751406,1,7,0.5615472775914091,"[np.str_('consumer_retail'), np.str_('B2B_contracts')]",3,10.331899396287922,72.35648101796805,both_risks
78829.6243951093,89325.25552256539,1,28,0.42217853392084914,[np.str_('consumer_retail')],3,20.760944180299195,62.65885031371794,both_risks
39208842.407334305,31758272.35751863,1,7108,0.11266634937959459,"[np.str_('subscription'), np.str_('ads_marketplace')]",17,17.496839627538833,27.36605903246026,healthy
4336747.099341761,4100980.6260053385,1,286,0.281418983449121,"[np.str_('subscription'), np.str_('regulated'), np.str_('B2B_contracts')]",12,19.796946763015917,41.82882679348069,healthy
34731216.83982904,24069526.570997674,0,521,0.11769034346008043,"[np.str_('consumer_retail'), np.str_('manufacturing')]",10,7.754624689622069,60.370387394972205,healthy
559954.9351151376,591308.8692673312,0,289,0.10791661259927718,[np.str_('B2B_contracts')],3,9.16757756084817,57.86113511641512,both_risks
9239845.937573759,8204097.324340689,1,2730,0.05,"[np.str_('consumer_retail'), np.str_('manufacturing')]",13,20.404970550645114,46.23415740475761,healthy
78740.2693535685,76913.01965397454,1,39,0.28998903167182843,[np.str_('consumer_retail')],3,7.221402912110442,61.36806699331272,healthy
157984.86986741296,120938.22822168547,0,110,0.2178662890604124,[np.str_('consumer_retail')],3,19.42486845741681,64.7638772510627,both_risks
339938.22673636937,242285.73297405688,0,47,0.29701894910907584,[np.str_('ads_marketplace')],3,23.081665609714005,51.41609563429183,sales_risk
2243648.1678308323,2001336.0936353968,0,749,0.2317646352171388,"[np.str_('regulated'), np.str_('subscription')]",5,18.374858042507842,49.54351162311894,healthy
2356278.6071529356,2555478.0656146635,0,1124,0.14263163962907216,[np.str_('ads_marketplace')],5,20.405419049498487,62.471090940646214,both_risks
1573835.57151355,1889338.1611567163,0,396,0.46387755000486974,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('regulated')]",6,9.827360057247134,74.94315176234416,both_risks
940569.2015513026,745012.7090502372,0,210,0.3044550356025049,[np.str_('subscription')],5,18.0644276478814,47.09107072144218,healthy
2673717.268588477,2548578.800117803,0,923,0.46618046801942103,"[np.str_('subscription'), np.str_('consumer_retail')]",22,1.5929664264096755,52.386178515082136,healthy
39809542.45950666,39158662.514466815,0,6283,0.26194652381737343,"[np.str_('regulated'), np.str_('ads_marketplace')]",18,13.76458892419403,55.63243757686108,healthy
1186420.6072445738,1063880.8553429244,1,122,0.1919851377330269,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",8,20.841399525026986,48.32302371981741,healthy
16308509.291712955,20387513.379241418,0,3775,0.2812919333797597,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",10,15.027350879735415,65.35459113885751,cost_risk
73725.1890889835,83656.41487071107,0,44,0.370147727265436,"[np.str_('ads_marketplace'), np.str_('manufacturing')]",3,6.552422069039466,87.73588340085784,both_risks
719054.438994572,577675.9673850214,1,158,0.25504943994551876,[np.str_('subscription')],8,15.201438926419927,35.81478730550968,healthy
2407073.3850806924,2035280.178880354,0,865,0.27594213572722776,[np.str_('subscription')],16,2.172257677432479,43.57559622918155,healthy
3638829.16556645,3515566.774506723,0,905,0.37293464064309095,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('consumer_retail')]",17,0.5257009655836281,65.18932721452366,both_risks
281874.00085091277,272916.7687650588,1,118,0.21739084511908796,"[np.str_('B2B_contracts'), np.str_('regulated'), np.str_('consumer_retail')]",3,8.446273207982335,53.728602902117586,cost_risk
790447.5186310298,659876.1533464699,0,107,0.36815430484182415,"[np.str_('manufacturing'), np.str_('regulated')]",8,0.46069854864831394,52.389931692790924,cost_risk
34755097.101014614,23392960.373734124,0,4605,0.21170728647145912,[np.str_('subscription')],86,15.7367427825612,29.905214878006188,healthy
4431515.391552438,4914772.378791408,0,254,0.13773651739495987,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('regulated')]",5,16.340954928385873,59.683876978629854,cost_risk
2850353.6366105536,2769542.5003086934,0,362,0.2939743079439904,"[np.str_('regulated'), np.str_('subscription'), np.str_('manufacturing')]",6,11.66882014359038,50.59984297069141,healthy
78685.7577670467,80267.6352747174,0,9,0.5361430669903907,[np.str_('B2B_contracts')],3,6.246367591875041,78.21669168815617,both_risks
71866.87701317124,64414.93831767904,0,9,0.4793123995861641,"[np.str_('manufacturing'), np.str_('subscription')]",3,3.3751349109270246,81.26759393081085,both_risks
215871.51701527744,182078.09974847364,0,79,0.2673626856452549,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",3,13.621032901444401,63.91792325327867,cost_risk
129857.8856940777,133158.4275584316,0,38,0.46382180793071215,"[np.str_('manufacturing'), np.str_('subscription'), np.str_('B2B_contracts')]",3,23.696201695126433,67.7692478629531,cost_risk
44797088.40027312,46534817.14300522,1,3299,0.25056076895050605,"[np.str_('consumer_retail'), np.str_('ads_marketplace')]",27,19.988290073307265,32.91573920024739,healthy
51078.88903638325,46146.58040743886,0,30,0.2546943174435339,[np.str_('regulated')],3,6.982912433508032,60.20620859385383,cost_risk
627379.8810548038,615616.0343075915,0,163,0.10727591628763777,[np.str_('B2B_contracts')],3,6.7829073235338155,75.98241274405689,sales_risk
75035.59814702363,68169.34529472592,0,15,0.656056152662812,"[np.str_('B2B_contracts'), np.str_('consumer_retail'), np.str_('ads_marketplace')]",3,15.616219260874352,88.17785154569529,both_risks
4168997.8864522586,3892517.906166704,0,552,0.09475625051218461,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",15,20.045995898377704,52.15419638932425,cost_risk
69119.34376916954,58122.8030571467,0,24,0.46809595274977456,"[np.str_('consumer_retail'), np.str_('subscription'), np.str_('B2B_contracts')]",3,5.373300649033852,75.2650895657428,both_risks
80394.97539431645,77093.64116654957,0,20,0.39810798589346763,[np.str_('ads_marketplace')],3,21.00978682982518,82.25624715986183,both_risks
87061.77491860677,72374.95253680272,0,28,0.4770143546958585,[np.str_('B2B_contracts')],3,22.03684796997902,68.5257904578089,both_risks
327608.6754926918,254381.33028421772,0,61,0.37780724038949787,[np.str_('B2B_contracts')],4,18.658897019703122,56.272522400544446,healthy
2685803.3054983113,2565434.2368635903,1,240,0.18887754442963636,[np.str_('ads_marketplace')],21,1.5115737343719238,61.77896406086059,healthy
13072114.7906836,12587377.329130113,1,978,0.11291011587831214,[np.str_('subscription')],9,23.589700299544443,3.110388511234869,healthy
317376.49052447255,252832.05213276355,0,91,0.16411877198973812,"[np.str_('B2B_contracts'), np.str_('manufacturing'), np.str_('consumer_retail')]",3,1.5071702781377012,67.29150808561015,cost_risk
354415.8775577473,316779.67797691235,1,351,0.25666801215363166,[np.str_('consumer_retail')],3,18.948915499107375,51.48087034325258,healthy
14908928.496189736,14055835.387512617,0,770,0.10588252640579021,"[np.str_('ads_marketplace'), np.str_('regulated'), np.str_('subscription')]",20,0.6476367668499738,50.15140725921393,healthy
8666527.921078568,7449795.664559126,1,1307,0.16249158210213016,[np.str_('subscription')],17,16.85426773769749,29.11939151619877,healthy
120349.48746401511,136648.041672157,0,14,0.6176361486882019,"[np.str_('manufacturing'), np.str_('regulated')]",3,2.6067829689765647,93.74309648017677,both_risks
13153665.822245304,10151461.75839567,1,3774,0.2038327813499391,[np.str_('ads_marketplace')],17,22.95110563865823,31.19165806991689,healthy
15622600.454900144,10959089.150987677,0,1118,0.23261268841724078,[np.str_('ads_marketplace')],77,1.9464855876660192,48.73774756916546,healthy
171189.589568701,136848.99369768245,0,54,0.26682099227729716,[np.str_('regulated')],6,13.494900181052504,66.48925418034285,both_risks
3809289.641270215,3683667.4123100834,0,1198,0.2636073503702425,[np.str_('B2B_contracts')],8,18.086549835291795,55.661022974009974,healthy
195088.13880783238,161779.16891786302,0,106,0.42890631217666786,"[np.str_('consumer_retail'), np.str_('B2B_contracts'), np.str_('ads_marketplace')]",4,23.80554779733161,59.792121126247636,both_risks
269449.967831993,290913.6979350007,0,25,0.5959306679174768,"[np.str_('regulated'), np.str_('consumer_retail')]",4,13.884148971326487,81.68093196729185,both_risks
1520607.9824327428,1509265.4003846857,0,364,0.32683529387881816,"[np.str_('consumer_retail'), np.str_('ads_marketplace'), np.str_('manufacturing')]",7,2.279543750886759,57.15072718776495,cost_risk
1847821.7888698424,1652458.0766454092,1,244,0.10729027297361021,[np.str_('subscription')],7,8.20766152973828,13.176600079334289,healthy
1371199.1842014587,1566811.4189539894,0,352,0.5200818914096859,"[np.str_('subscription'), np.str_('consumer_retail')]",8,21.247746650026382,55.65330585855336,cost_risk
2105829.2798854904,1587629.653132871,0,350,0.4716733653414003,[np.str_('B2B_contracts')],9,4.658429244709664,70.85614630308808,sales_risk
218521.4276903992,194690.56323235627,0,97,0.21161096079182493,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,6.138227751973904,42.61682548727768,healthy
10857781.665968917,8901166.420012867,0,1318,0.14248599542511267,"[np.str_('consumer_retail'), np.str_('regulated'), np.str_('B2B_contracts')]",32,12.112808691113194,46.026531219509984,healthy
341621.53211016714,281195.04525085195,0,74,0.25908723540526035,"[np.str_('regulated'), np.str_('B2B_contracts')]",3,9.599464840009384,50.607032196264136,sales_risk
27418889.994224768,21152816.730509263,0,4902,0.0983973453696534,[np.str_('subscription')],62,20.575042486085408,25.11192223248051,healthy
1759810.5249466144,1243545.2449580322,1,94,0.4362151463907257,[np.str_('B2B_contracts')],3,23.93265249251295,39.943111236733294,healthy
408368.428498419,464314.7865958198,0,69,0.17157328391901827,[np.str_('ads_marketplace')],3,15.015597643523085,61.39610205994346,both_risks
167167.44607925793,146938.9904159993,0,25,0.41555463349322097,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",3,14.997483348349979,66.49509429215455,both_risks
1430908.5781847453,1733407.7449810228,1,214,0.29434143770863697,"[np.str_('manufacturing'), np.str_('ads_marketplace'), np.str_('regulated')]",5,12.04616865644826,59.724952978623605,cost_risk
674360.1528973272,598161.2574244223,1,100,0.3712370870231926,"[np.str_('regulated'), np.str_('manufacturing'), np.str_('subscription')]",3,3.4811579395345515,46.63729614591865,healthy
3709209.574660191,2973331.5409648595,0,434,0.1911633232881627,"[np.str_('subscription'), np.str_('B2B_contracts')]",15,17.934168345619398,34.49732122030401,healthy
1568118.0284329918,1250906.4608701123,0,180,0.308230073867198,"[np.str_('ads_marketplace'), np.str_('consumer_retail')]",12,2.4862013243826615,42.69952507534511,healthy
64696.24786833528,50728.172419954535,1,18,0.459063798914777,"[np.str_('B2B_contracts'), np.str_('ads_marketplace')]",3,7.554097519801073,55.90234070250758,sales_risk
15822835.259700151,14135177.768992597,0,452,0.05127135450965353,"[np.str_('regulated'), np.str_('ads_marketplace')]",40,5.472866035709775,55.895666389452224,healthy
71617.93875287728,67389.06887785919,1,25,0.45390052275011183,"[np.str_('ads_marketplace'), np.str_('subscription')]",3,15.188046390705484,43.957377002520346,healthy
15233001.735979034,13925348.855833242,1,1718,0.19318031772065566,[np.str_('subscription')],11,24.267752003238304,17.11400438431964,healthy
13748297.783849675,10069901.098006431,1,845,0.196640257548331,"[np.str_('B2B_contracts'), np.str_('manufacturing')]",49,18.535370454931414,45.865718452015436,healthy
29644858.099921837,22474702.062528186,0,1441,0.09990848413453288,"[np.str_('subscription'), np.str_('ads_marketplace')]",59,24.281569624916884,42.94749440128749,healthy
4934045.197503695,4696519.224658513,0,380,0.15747365797341256,[np.str_('consumer_retail')],19,6.38202121759093,50.628543670857496,healthy
152009.56013758108,104697.51126629379,0,143,0.1359410172382104,"[np.str_('ads_marketplace'), np.str_('B2B_contracts'), np.str_('consumer_retail')]",3,21.428081792703978,68.72317506565881,cost_risk
